(Assault Rifle, Header)
(AR-23 Liberator, True)
(AR-23P Liberator Penetrator, True)
(AR-23C Liberator Concussive, True)
(StA-52 Assault Rifle, True)
(AR-23A Liberator Carbine, True)
(AR-61 Tenderizer, True)
(BR-14 Adjudicator, True)

(Marksman Rifle, Header)
(R-2124 Consitiution, True)
(R-63 Diligence, True)
(R-63CS Diligence Counter Sniper, True)

(Sniper Rifle, Header)
(PLAS-39 Accelerator Rifle, True)

(Submachine Gun, Header)
(MP-98 Knight, True)
(StA-11 SMG, True)
(SMG-32 Reprimand, True)
(SMG-37 Defender, True)
(SMG-72 Pummeler, True)

(Shotgun, Header)
(SG-8 Punisher, True)
(SG-8S Slugger, True)
(SG-20 Halt, True)
(SG-451 Cookout, True)
(SG-225 Breaker, True)
(SG-225SP Breaker Spray & Pray, True)
(SG-225IE Breaker Incendiary, True)

(Explosive, Header)
(CB-9 Exploding Crossbow, True)
(R-36 Eruptor, True)

(Energy Based, Header)
(SG-8P Punisher Plasma, True)
(ARC-12 Blitzer, True)
(LAS-5 Scythe, True)
(LAS-16 Sickle, True)
(LAS-17 Double-Edge Sickle, True)
(PLAS-1 Scorcher, True)
(PLAS-101 Purifier, True)

(Special, Header)
(FLAM-66 Torcher, True)
(JAR-5 Dominator, True)
